discard              버리다. 버림받는 것(사람)
evade                피하다.
eligible             적격의, 자격이 되는
momentary            순간의, 시시각각의
valid                유효한, 정당한
revolve              회전하다.
quest                탐구
reside               살다. 존재하다.
inherent             타고난, 고유의
recollect            생각해 내다
resource             수단. 자원. 기지
prominent            저명한, 두드러진
clue                 실마리
deduct               공제하다.
relic                유적, 유물
plunge               던져 넣다, 뛰어들다, 돌진
utterance            발성, 발언
exquisite            절묘한, 정교한
amuse                즐겁게 하다.
require              요구하다. 필요로 하다
deceive              속이다
determine            결심하다. 결정하다.
understand           이해하다.
gradually            점차로
resemble             ..와 닮다
criticize            비평하다. ..의 흠을 찾다.
reject               거절하다.
represent            묘사하다. 대표하다.
establish            설립하다. 확립하다.
despite              ..에도 불구하고.
compensate           보상하다.
quit                 그만두다.
found                설립하다.
confirm              확실히 하다.
mention              간단히 언급하다.
occur                (사건 등이) 일어나다.
appear               나타나다. ..로 보이다.
prove                증명하다.
abolish              폐지하다.
utilize              이용하다.
recover              ..에서 회복하다.
bear                 참다. 곰
encounter            우연히 만나다
save                 저장하다. 저축하다.
ponder               숙고하다.
explain              설명하다.
alternate            교대로 하다. 번갈아 하는, 교대의
ridicule             비웃다. 조소, 비웃음
visit                방문하다.
start                출발하다.
examine              조사하다.
postpone             연기하다.
sole                 유일한
finish               끝내다
despise              경멸하다.
overtake             ..을 따라잡다
breed                낳다.
emerge               나오다. 나타나다.
undergo              경험하다. (검사를) 받다.
generate             낳다. 일으키다.
compose              구성하다.
maintain             유지하다. 주장하다.
pretend              ..인체하다. 가장하다.
exhaust              다 써버리다. 피곤하게 하다.
satisfy              만족시키다.
freedom              자유, 해방
exist                존재하다. 생존하다.
thick                두꺼운, 두껍게
thin                 얇은
hire                 고용하다. 임대하다.
area                 면적, 지역
dessert              디저트, 후식
goods                상품
cheap                값이 싼
climate              기후, 풍토
lung                 폐
demand               요구하다. 수요, 요구
system               조직, 제도
damage               손해, 손해를 입다.
subway               지하철
culture              문화, 교양
traffic              교통
civilization         문명, 문화
company              회사, 동료
tax                  세금, 부담
humanity             인간성, 인류
desert               사막, 버리다
religion             종교
nature               자연, 성질
harm                 해, 손해
duty                 의무, 관세
main                 주요한
here                 여기에
disease              병
ability              능력, 재능
borrow               빌리다.
ancient              고대의
tale                 이야기
air                  공기
bow                  절하다. 인사. 절
habit                습관, 습성
baggage              수하물
society              사회
education            교육
equality             평등
fair                 공정한, 올바른
plenty               많음, 풍부한
tradition            전통, 전설
personality          개성, 인격
value                가치, 평가하다.
curiosity            호기심
aircraft             항공기
parcel               소포, 꾸러미
current              현재의
annual               1년의, 1년생 식물
infant               유아
telegraph            전보, 전보를 치다
wheel                차바퀴, 자동차 핸들
suggestion           제안
centigrade           섭시의
publish              출판하다. 발표하다.
neutral              중립의, 중립국
diet                 식품, 다이어트, (덴마크, 일본 등의) 국회(the Diet)
tariff               관세
republic             공화국
wallet               지갑
misunderstand        오해하다.
technology           과학 기술
petroleum            석유
organization         조직, 기구
press                출판물, 신문, 잡지, 누르다. 압박하다.
popularity           인기
fund                 자금, 기금
relation             관계
create               참조하다.
pavement             포장(도로)
contract             계약, 계약하다.
committee            위원회
scissors             가위
mutual               서로의, 상호 관계가 있는
income               수입, 소득
telegram             전보
manner               방법, 태도, 풍습
relative             친척, 상대적인
continent            대륙
courage              용기
atomic               원자의
aid                  원조, 돕다
shame                부끄럼, 수치
wheat                밀, 소맥
exhibition           전시회, 전시
adolescence          사춘기
routine              일상적인 일, 일과, 일상의
male                 남성
moral                도덕의, 교훈
merit                장점
minor                적은, 소수의, 미성년자
urban                도시의
research             연구, 조사, 조사하다.
argue                논쟁하다.	
odd                  홀수의, 이상한
vehicle              탈것, 전달 수단
suicide              자살
achieve              완수하다. 달성하다.
conscience           양심
possible             가능한
globe                지구, 구
trifle               사소한 일, 소홀히 다루다
apparent             명백한, 눈에 보이는
thirst               갈망, 갈망하다.
consult              ..의 의견을 듣다.
term                 용어, 기간, (복)사이, 조건
proof                증명, ..에 견뎌 내는
pity                 동정
frank                솔직한, 명백한
educate              교육하다.
cure                 치료, 치료법, 치료하다.
bloom                꽃, 꽃이 피다.
esteem               존경, 평가, 존경하다.
aware                깨닫고, 의식하고
loss                 손해, 손실
average              평균
adult                성인
prize                상
viewpoint            관점, 견해
tough                튼튼한, 다루기 힘든
cheat                속이다.
talent               재능
sacrifice            희생, 제물, 희생하다.
transfer             이동하다. 이동
injure               상처를 입히다.
artificial           인공의
crisis               위기
debt                 빚, 부채
attitude             태도
accurate             정확한
majority             대다수
pressure             압력, 압박
residence            주택, 주거
fuel                 연료, ..에 연료를 공급하다.
intellect            지성
cause                원인, 야기하다.
attack               공격, 공격하다.
experience           경험, 경험하다.
absolute             절대의
personal             개인적인
expensive            비싼
social               사회적인
negative             부정의, 소극적인
comedy               희극
general              일반적인, 전체적인
biography            전기, 일대기
role                 역할
opportunity          기회
waste                낭비, 폐기물
chest                가슴
contact              접촉, 연락하다.
nod                  끄덕이다. 고개를 끄덕여 인사하다. 목례
fur                  모피
innocent             무죄의, 순진한
bride                신부
cell                 세포, 독방
liberty              자유
tragedy              비극
individual           개인의, 개인
order                명령, 순서, 질서, 명령하다. 주문하다.
basis                기초
flow                 흐르다. 밀물, 유입
experiment           실험, 실험하다.
tool                 도구
advantage            이점
justice              정의, 공정
entertain            환대하다. 즐겁게 하다.
extend               확장하다. 연장하다.
enterprise           기업, 진취적인 정신
solid                고체, 고체의, 견고한
plague               질병, 전염병, 괴롭히다.
obstruct             방해하다.
autobiography        자서전
congest              넘치게 하다. 붐비다.
fasten               고정하다. 채우다.
commodity            상품, 일용품
depict               묘사하다.
obligation           의무
postwar              전후의
thrift               절약
interior             내부, 실내, 내부의
frugal               절약하는
optimistic           낙관적인
positive             긍정적인, 적극적인
nephew               남자조카
occupation           직업, 점령
destiny              운명
liquid               액체
glance               힐긋 보다, 대충 보다.
irony                풍자, 반어법
vapor                증기
rural                시골의, 지방의
quality              질, 특질
collide              충돌하다.
midst                중앙, 한가운데
defeat               쳐부수다.
feature              특징, 용모
inferior             열등한
ancestor             조상, 선조
prose                산문
literary             문학의, 문학적인
humble               겸손한, 비천한, 낮추다.
fault                결점, 과실
microscope           현미경
complete             완성하다. 완전한
transaction          처리, 취급
simultaneous         동시의
aviation             비행, 항공
commemorate          기념하다.
portable             휴대용의
register             등록, 등록하다.
salute               인사, 인사하다. 절하다.
